Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Pointsville,...,Series A,digital asset infrastructure,https://vcnewsdaily.com/pointsville/venture-capital-funding/zttdlbgnzg,"Valor Capital Group, Tether, ItaÃº Unibanco's founding family, Nubank's co-founder, Temasek-backed Superscrypt, SNZ, Credit Saison, K2 Integrity, Citrino, and Dynamo's partners.",fintech,VC News Daily,2025-09-10
ProRata,$40,Series B,AI-powered content,https://vcnewsdaily.com/prorata/venture-capital-funding/qhvwwtmhty,Touring Capital,fintech,VC News Daily,2025-09-10
Utila,$22M,Series A,Stablecoin operations,https://vcnewsdaily.com/utila/venture-capital-funding/lhtcvwpnfv,"Red Dot Capital Partners, Nyca, Wing VC, DCG, Cerca Partners, FunFair Ventures and SilverCircle",fintech,VC News Daily,2025-09-10
Geniez AI,$6M,Seed,AI LLMs & mainframe data,,"StageOne Ventures, Canapi Ventures",other,F6S Fresh Funding,2025-09-10
Flax Health,$3.5M,Pre-Seed,AI for nursing homes,,"Sorenson Capital, Pear VC",healthcare,F6S Fresh Funding,2025-09-10
Brilliant NextGen Inc.,$9.7M,Series Unknown,Smart home control technology,,"Almeida Strategic Investments, Tyrod Taylor’s Strategic Investments Fund",other,F6S Fresh Funding,2025-09-10
Lead Bank,$70m,Series B,Fintech banking,,"ICONIQ, Greycroft, Ribbit Capital, Coatue, Khosla Ventures, Andreesen Horowitz, Zeev Ventures",fintech,F6S Fresh Funding,2025-09-10
Plural,$7M,Seed,tokenized asset management,,"Paradigm, Maven11, Volt Capital, Neoclassic Capital",fintech,F6S Fresh Funding,2025-09-10
Sophont,$9.22M,Seed,medical AI foundation models,https://vcnewsdaily.com/sophont/venture-capital-funding/jcspcjzthm,"Kindred Ventures, Upfront Ventures, Delphi Ventures, Jeff Dean (Google DeepMind), Logan Kilpatrick (Google DeepMind), Lukas Biewald (Weights & Biases), ClÃ©ment Delangue (Factorial Capital, Hugging Face), and other investors.",healthcare,VC News Daily,2025-09-12
Unmind,$25M,growth,workplace mental health,https://vcnewsdaily.com/unmind/venture-capital-funding/wxsqrwzmfv,Trinity Capital,healthcare,VC News Daily,2025-09-12
Quack,$7M,Seed,proactive customer support,https://vcnewsdaily.com/quack/venture-capital-funding/mtgsvpphyg,"Hanaco Ventures, Storytime Capital, Fusion VC, Savyon Ventures, Seed IL, and private investors including WalkMe CEO Dan Adika",other,VC News Daily,2025-09-12
Diana Health,$55M,Series C,Women's health services,https://vcnewsdaily.com/diana-health/venture-capital-funding/zwbgsbtkyr,"HealthQuest Capital, Norwest Venture Partners, .406 Ventures, LRVHealth and AlleyCorp",healthcare,VC News Daily,2025-09-12
Syncari,not specified,Series B,Master Data Management,https://vcnewsdaily.com/syncari/venture-capital-funding/wylwxbrtpt,Escape Venture Investing,fintech,VC News Daily,2025-09-12
Nitricity,$50M,Series B,green fertilizer production,https://vcnewsdaily.com/nitricity/venture-capital-funding/hcgwvvgytn,"World Fund, Khosla Ventures, Chipotle's Cultivate Next, Change Forces, Susquehanna Sustainable Investments, EIP, and Fine Structure Ventures",other,VC News Daily,2025-09-12
Optain Health,$26,Series A,Teleophthalmology,https://vcnewsdaily.com/optain-health/venture-capital-funding/zfggnllhkk,"Insight Partners, Informed Ventures, Lumio Capital, Meridian Ventures, and the UniQuest Extension Fund",healthcare,VC News Daily,2025-09-12
Pest Share,$28,Series A,residential pest control,https://vcnewsdaily.com/pest-share/venture-capital-funding/bdhjbnjtzk,"Integrity Growth Partners, MetaProp, Capital Eleven and RE Angels",other,VC News Daily,2025-09-12
Standard Fleet,$13M,Series A,fleet management,https://vcnewsdaily.com/standard-fleet/venture-capital-funding/dytgdcmxfd,"Nova Threshold, WEX Venture Capital, SNR, Garry Tan, Salil Deshpande, Apoorv Bhargava, Burst Capital, Canvas Ventures, Liquid2, Night Capital, Olive Capital, UP2398 and Danny Wen",fintech,VC News Daily,2025-09-12
Brain Co.,$30M,Series A,AI platform for institutions,,"EladGil, AffinityPartners",other,Fortune Term Sheet,2025-09-12
Penguin Ai,$29.7M,Series A,healthcare AI,,"Greycroft, UPMCEnterprises, SemperVirens, SnowflakeVentures, WatershedVentures, and others",healthcare,Fortune Term Sheet,2025-09-12
Goodpath,$18M,Series A,Chronic condition virtual care,,"MassMutualVentures, HealthyVentures",healthcare,Fortune Term Sheet,2025-09-12
RedAccess,$17M,Series A,Cybersecurity Platform,,"Norwest, Ten Eleven Ventures, SentinelOne’s S Ventures, ElronVentures, Singtel Innov8",other,Fortune Term Sheet,2025-09-12
Aegis,$13M,Seed,Cybersecurity,,"Accel, FoundationCapital",other,Fortune Term Sheet,2025-09-12
ONEiO,$9.4M,Seed,Enterprise IT integration,,"Bocap, FairpointCapital",other,Fortune Term Sheet,2025-09-12
LōvuHealth,$8M,Series A,digital maternal health,,"SJFVentures, RogueWomen’sFund, Symphonic Capital, Emmeline Ventures, Magella Ventures",healthcare,Fortune Term Sheet,2025-09-12
Unmind,$26M,growth capital,Workplace mental health,,Trinity Capital,other,F6S Fresh Funding,2025-09-12
RushOwl,$10M,Series A,Ride-sharing platform,,"Gobi Partners, Hong Kong Investment Corporation Limited (HKIC)",other,F6S Fresh Funding,2025-09-12
Eloquent AI,$7.4M,Seed,Financial services automation,,"Foundation Capital, EJF Ventures, Duke Capital Partners, Zeno Ventures, Y Combinator",fintech,F6S Fresh Funding,2025-09-12
Meela,$3.5M,Seed,AI companion for seniors,,Bain Capital Ventures,other,F6S Fresh Funding,2025-09-12
Clyx,$14M,Series A,Gen Z friendship platform,,"Blitzscaling, Simon Sinek, Filter Fund AI, Nico Rosberg, Iqram Magdon-Ismail",other,F6S Fresh Funding,2025-09-12
OpenHelath Technologies,3M,Seed,Lab data infrastructure,,"GoHub Ventures, xdeck ventures, Edenbase, Exceptional Ventures, YZR Capital, Octopus Ventures and Calm/Storm Ventures",healthcare,F6S Fresh Funding,2025-09-12
AegisAI,$13M,Seed,Cybersecurity email services,,"Accel, Foundation Capital",other,F6S Fresh Funding,2025-09-12
Kriya Therapeutics,$320M,Series D,gene therapies for chronic diseases,,"Patient Square Capital, Premji Invest, Peter Thiel, Narya Capital, The T1D Fund: A Breakthrough T1D Venture, LLC, and other long-term investors",healthcare,F6S Fresh Funding,2025-09-12
Odyssey Therapeutics,$213M,Series D,Clinical-stage biopharma,,"Affinity Asset Advisors, Dimension Capital, Jeito Capital, Lightspeed Ventures, TPG Life Sciences Innovations, Wedbush Healthcare Partners",healthcare,F6S Fresh Funding,2025-09-12
TrueMeter,$4M,Seed,Energy efficiency automation,,"Ulu Ventures, Pear VC, e2.vc, RiverPark Ventures, Flex Capital, Sarah Smith Fund, Cyan Ventures, Costanoa, Sand Hill Angels, and other investors",other,F6S Fresh Funding,2025-09-12
Runware,$13M,Seed,AI-as-a-Service,https://vcnewsdaily.com/runware/venture-capital-funding/rrshbkkgfk,"Insight Partners, a16z Speedrun, Begin Capital, and Zero Prime",fintech,VC News Daily,2025-09-12
Atolio,$24M,Series A,AI-powered enterprise search,https://vcnewsdaily.com/atolio/venture-capital-funding/pmjkdhwpfp,"Translink Capital, IBM Ventures, Bloomberg Beta, Acorn Pacific Ventures, Parameter Ventures",fintech,VC News Daily,2025-09-12
QuEra Computing Expands Series B Round,230 million,Series B,neutral-atom quantum computing,https://vcnewsdaily.com/quera-computing/venture-capital-funding/lctqrjhsxp,NVentures (NVIDIA's venture capital arm),other,VC News Daily,2025-09-12
Octave Bioscience,$35.6M,Series C,Neurodegenerative disease care,https://vcnewsdaily.com/octave-bioscience/venture-capital-funding/vtxrzfzmhr,"Byers Capital, Blue Venture Fund, Northpond Ventures, S32, Casdin Capital, Merck Global Health Innovation Fund, Novartis, Valhalla Foundation, Intermountain Ventures, Hikma Ventures, Silicon Valley Bank",healthcare,VC News Daily,2025-09-12
Spinwheel,Not specified,strategic investment,AI-powered payments,https://vcnewsdaily.com/spinwheel/venture-capital-funding/bcpbjzckqw,Citi Ventures,fintech,VC News Daily,2025-09-12
Strive Health,$550M,Series D,value-based kidney care,https://vcnewsdaily.com/strive-health/venture-capital-funding/vsnjgsfdwr,"New Enterprise Associates (NEA), CVS Health Ventures, CapitalG, Echo Health Ventures, Town Hall Ventures, Redpoint, BlackRock, Hercules Capital",healthcare,VC News Daily,2025-09-12
Aven,$110M,Series E,home equity credit,https://vcnewsdaily.com/aven/venture-capital-funding/kdyxpncmyn,"Khosla Ventures, General Catalyst, Caffeinated Capital, GIC, Electric Capital, and Founders Fund",fintech,VC News Daily,2025-09-12
Palm Tree Crew Pulls In $20M Series B,$20M,Series B,"entertainment, hospitality",https://vcnewsdaily.com/palm-tree-crew/venture-capital-funding/knfhprqfpd,"WME Group, existing and new investors",other,VC News Daily,2025-09-12
Replit,$250M,Series F,AI software creation platform,,"Prysm Capital, Amex Ventures, Google’s AI Futures Fund, YC, Craft, a16z, Coatue, and Paul Graham",other,F6S Fresh Funding,2025-09-12
Perplexity,$200M,Series Unknown,AI-powered search,,The Information (only mentioned investor),other,F6S Fresh Funding,2025-09-12
PixVerse,$60M,Series B,AI video platform,,"Alibaba, Antler",other,F6S Fresh Funding,2025-09-12
Procense,$1.5M,Seed,industrial automation,,Kevin Mahaffey,other,F6S Fresh Funding,2025-09-12
Pest Share,$28M,Series A,On-demand residential pest control,,"Integrity Growth Partners, MetaProp, Capital Eleven, RE Angels",Other,F6S Fresh Funding,2025-09-12
Optain Health,$26M,Series A,"Healthcare technology, AI eye care",,"Insight Partners, Informed Ventures, Lumio Capital, Meridian Ventures, UniQuest Extension Fund, Memorial Hermann Health System, Northwell Health, Novant Health, The Ohio State University Wexner Medical Center, and UPMC",healthcare,F6S Fresh Funding,2025-09-12
Noxilizer,$30M,Series Unknown,Biopharmaceutical sterilization,,NewVale Capital,healthcare,F6S Fresh Funding,2025-09-12
Podonos,$2.4M,Pre-Seed,voice AI infrastructure,,"Serac Ventures, Naver D2SF, KAIST Ventures",other,F6S Fresh Funding,2025-09-12
Accordance,$13M,Series Seed,Accounting & Tax Software,,"Khosla Ventures, General Catalyst, Anthropic, NEA, Bain Capital Ventures, Sequoia Capital",other,F6S Fresh Funding,2025-09-12
Koi,$48M,Seed & Series A,Endpoint security,,"Battery Ventures, Team8, Picture Capital, NFX, Cerca Partners",other,F6S Fresh Funding,2025-09-12
PsiQuantum,$1B,Series E,Quantum computing,,"BlackRock, Temasek, Baillie Gifford",other,F6S Fresh Funding,2025-09-12
Aurva,$2.2M,Seed,access monitoring & observability,,"Nexus Venture Partners, DeVC, Chris Bream, Rahul Sood, Karandeep Anand, Mala Ramakrishnan, Ankit Sobti, Abhinav Asthana",other,F6S Fresh Funding,2025-09-12
proteanTecs,$51M,Series D,electronics health monitoring,,"IAG Capital Partners, Samsung Catalyst Fund, Arm, Siemens, Addition, Zeev Ventures, Avigdor Willenz Group, MediaTek Innovation Fund, Intel Capital, Porsche Automobil Holding SE, Koch Disruptive Technologies (KDT)",other,F6S Fresh Funding,2025-09-12
Figure,$1B,Series C,Autonomous robot development,,"ParkwayVentureCapital, Brookfield Asset Management, NVIDIA, MacquarieCapital, IntelCapital, AlignVentures, TamarackGlobal, LGTechnologyVentures, Salesforce, T-MobileVentures, and QualcommVentures",other,Fortune Term Sheet,2025-09-17
DynaRobotics,$120M,Series A,robotics development,,"Robostrategy, CRV, FirstRoundCapital, SalesforceVentures, NVentures",other,Fortune Term Sheet,2025-09-17
ChestnutCarbon,$90M,Series B,Nature-based carbon credits,,Canada Pension Plan Investment Board,other,Fortune Term Sheet,2025-09-17
PassiveLogic,$74M,Series C,physical AI for buildings,,"noa, PrologisVentures, JohnsonControls, PSPGrowth",other,Fortune Term Sheet,2025-09-17
LuminaryCloud,$72M,Series Unknown,Physics AI for engineering,,"N47, Sutter Hill Ventures, NVentures",other,Fortune Term Sheet,2025-09-17
Dualitas,$65M,Series A,"Antibody therapies, immunology, inflammation",,"VersantVentures, QimingVenture Partners USA, SV Health Investors",healthcare,Fortune Term Sheet,2025-09-17
CodeRabbit,$60M,Series B,AI code review platform,,"Scale Venture Partners, Nventures",other,Fortune Term Sheet,2025-09-17
Vega,$65M,Seed and Series A,Security Operations Platform,,"Accel, Cyberstarts, Redpoint, and CRV",other,Fortune Term Sheet,2025-09-17
AllRockBio,$50M,Series A,Cardiopulmonary & fibrotic diseases,,"VersantVentures, Westlake Bio Partners",healthcare,Fortune Term Sheet,2025-09-17
Nory,$37M,Series B,restaurant management system,,"Kinnevik, Accel, and existing investors",other,Fortune Term Sheet,2025-09-17
Stablecore,$20M,Series Unknown,Stablecoin banking platform,,"NorwestVenturePartners, CoinbaseVentures, Curql, BankTechVentures, Bank of Utah",fintech,Fortune Term Sheet,2025-09-17
EnviveAI,$15M,Series A,AI platform for retail,,"FuseVC, Point72 Ventures",commerce,Fortune Term Sheet,2025-09-17
MetalBear,$12.5M,Seed,Open Source Kubernetes,,"TLVPartners, TQVentures, MTF, and NetzCapital",other,Fortune Term Sheet,2025-09-17
Plumerai,$8.7M,Series A,On-device AI for cameras,,"Partech, OTBVentures, AcclimateVentures, and existing investors",Other,Fortune Term Sheet,2025-09-17
IrisFinance,$6.2M,Seed,Profit planning for brands,,"GlasswingVentures, Founder Collective, HydeParkAngels",other,Fortune Term Sheet,2025-09-17
Overmind,$6M,Seed,predictive change intelligence,,"RenegadePartners, Four Rivers, OperatorCollective, Dan Scheinman, WalterKortschak",other,Fortune Term Sheet,2025-09-17
Nestimate,$3M,Series Unknown,Retirement income solutions,,"S3Ventures, PruVenCapital, TIAAVentures, Invest Nebraska",fintech,Fortune Term Sheet,2025-09-17
Time Atlas Labs,$2.1M,Seed,Exercise activity tracking,,LifelineVentures,other,Fortune Term Sheet,2025-09-17
CreatorDB,$4.67M,Series A,influencer marketing AI,,"Acorn Pacific Ventures, Pegatron, Meimaii Technology, AVA Ventures, National Development Fund",other,F6S Fresh Funding,2025-09-17
Modern Animal,$46M,Series B,Veterinary care services,,"Addition, True Ventures, Upfront Ventures, Founders Fund",healthcare,F6S Fresh Funding,2025-09-17
Eve Security,$3M,Seed,AI observability platform,,"LiveOak Ventures, Tau Ventures",other,F6S Fresh Funding,2025-09-17
WorkFusion,$45M,Series Unknown,financial crime compliance,,"Georgian, Serengeti Asset Management, Nokia Growth Partners III, L.P., Teralys Capital, Hawk Equity, Chubb INA Holdings, Declaration Partners, Adam Famularo, SVB Innovation Credit Fund VIII, L.P., Konrad Investments LLC, and George John",fintech,F6S Fresh Funding,2025-09-17
Nutrium,$12M,Series A,corporate nutrition solutions,,"Vesalius Biocapital, Lince Capital, Indico Capital Partners, Beta Capital",other,F6S Fresh Funding,2025-09-17
PayNearMe,$50M,Series E,"Fintech payments, non-commerce",,Atlantic Vantage Point,fintech,F6S Fresh Funding,2025-09-17
Nofence,$35M,Series B,Virtual fencing technology,,"European Circular Bioeconomy Fund, Capagro, Nysnø Climate Investments, Climate Innovation Capital, Speedinvest, Sandwater, Momentum, and Ferd",other,F6S Fresh Funding,2025-09-17
Tabs,$55M,Series B,revenue platform for finance,,"Lightspeed Venture Partners, General Catalyst, Primary Venture Partners, WiL (World Innovation Lab)",fintech,F6S Fresh Funding,2025-09-17
Fourth Power,$20M,Series A Plus,flexible-duration energy,,"Munich Re Ventures, DCVC, Breakthrough Energy Ventures",other,F6S Fresh Funding,2025-09-17
uiAgent,$4.6M,Seed,AI for accounting firms,,"Marathon Management Partners, Rerail",other,F6S Fresh Funding,2025-09-17
MarqVision,$48M,Series B,brand protection,https://vcnewsdaily.com/marqvision/venture-capital-funding/mgjhkqwvwz,"Peak XV Partners, Salesforce Ventures, HSG, Coral Capital, Michael Seibel (Partner Emeritus of Y Combinator), Y Combinator, Altos Ventures, Atinum Investment",commerce,VC News Daily,2025-09-17
MedSetGo,$2.4M,Seed,patient care transitions,https://vcnewsdaily.com/medsetgo/venture-capital-funding/qbczgvqrzv,"TurboStart, Gold House Ventures, and a series of high profile angel investors.",healthcare,VC News Daily,2025-09-17
Spara,$15M,Seed,AI-powered customer engagement,https://vcnewsdaily.com/spara/venture-capital-funding/nckhyqxlmp,"Radical Ventures, Inspired Capital, XYZ Ventures, FJ Labs, Remarkable Ventures, and strategic angels",other,VC News Daily,2025-09-17
Arch,$52M,Series B,private market investments,https://vcnewsdaily.com/arch/venture-capital-funding/zymgxvgnzk,"Oak HC/FT, Menlo Ventures, Craft Ventures, Quiet Capital",fintech,VC News Daily,2025-09-17
Apex,$200,Series D,spacecraft manufacturing,https://vcnewsdaily.com/apex/venture-capital-funding/lcppdyrxbd,Interlagos,other,VC News Daily,2025-09-17
Penguin Ai,$25M,Series A,Healthcare operations AI,https://vcnewsdaily.com/penguin-ai/venture-capital-funding/blgcxlppsy,"Greycroft, UPMC Enterprises, SemperVirens, Snowflake Ventures, Watershed Ventures, Horizon Mutual Holdings, Inc, ManchesterStory, Overwater Ventures, California Health Care Foundation, Matt Kozlov, Canvas Prime, Plug and Play, John Santelli, Eric Larsen",healthcare,VC News Daily,2025-09-17
Goodpath Receives $18M Series A Funding,$18M,Series A,chronic condition care,https://vcnewsdaily.com/goodpath/venture-capital-funding/qgsjjhyqpq,"MassMutual Ventures, Healthy Ventures, and current investors",healthcare,VC News Daily,2025-09-17
Lovu Health,$8M,Series A,digital maternal health,https://vcnewsdaily.com/lovu-health/venture-capital-funding/mvdzwmmbkd,"SJF Ventures, Rogue Women's Fund, Symphonic Capital, Emmeline Ventures, Majella Ventures, Oakwood Circle Ventures, Sand Hill Angels, Swizzle Ventures, Terrasys, Stand Together Ventures, and Alumni Ventures",healthcare,VC News Daily,2025-09-17
SEON,$80M,Series C,fraud prevention & compliance,,"SixthStreetGrowth, IVP, Creandum, Firebolt, others",fintech,Fortune Term Sheet,2025-09-17
Remedio,65M,Series A,cybersecurity,,"Bessemer VenturePartners, TLVPartners, PictureCapital",other,Fortune Term Sheet,2025-09-17
GreenLite,$49.5M,Series B,construction permitting software,,"InsightPartners, EnergizeCapital, CraftVentures, LiveOakVentures, ChicagoVentures",other,Fortune Term Sheet,2025-09-17
Rodatherm,$38M,Series A,geothermal power generation,,"EvokInnovations, TDKVentures, ToyotaVentures, TechEnergyVentures, MCJ, and others",other,Fortune Term Sheet,2025-09-17
TerraSecurity,$30M,Series A,cybersecurity,,"Felicis, DellTechnologyCapital, SVCI",other,Fortune Term Sheet,2025-09-17
Doctronic,$20M,Series A,personalized AI healthcare,,"Lightspeed Venture Partners, Union Square Ventures, Tusk Ventures, Mantis VC, Seven Stars, and angel investors",healthcare,Fortune Term Sheet,2025-09-17
