Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
WildBioscience,$60M,Series A,crop resilience,,"Ellison Institute of Technology, Oxford Science Enterprises, Braavos Capital, University of Oxford",other,Fortune Term Sheet,2025-10-17
Viven,$35M,Seed,Digital AI twins for employees,,"['Khosla Ventures', 'FoundationCapital', 'FPVVentures', 'OperatorCollective', 'others']",other,Fortune Term Sheet,2025-10-17
PrismaPhotonics,$30M,Series D,Large-scale infrastructure monitoring,,"ProtegoVentures, AdaraVentures",other,Fortune Term Sheet,2025-10-17
MatrixSpace,$20M,Series B,AI-enhanced radar counter-drone tech,,"TheRaptorGroup, OTBVentures, L3Harris",other,Fortune Term Sheet,2025-10-17
Aboon,$17.5M,Seed,AI-powered 401k platform for financial advisors,,"BainCapitalVentures, AltaiVentures, Runyon, others",fintech,Fortune Term Sheet,2025-10-17
LuxQuanta,$9.3M,Series A,quantum security,,"Big Sur Ventures, others",other,Fortune Term Sheet,2025-10-17
TroveAI,$7.1M,Seed,AI teammate for private equity,,"['MenloVentures', 'KhoslaVentures']",fintech,Fortune Term Sheet,2025-10-17
Provision,$7M,Seed,AI copilot for construction estimators,,"CercanoManagement, Y Combinator, OneWayVentures",other,Fortune Term Sheet,2025-10-17
Matters.AI,$6.3M,Seed and Pre-Seed,AI-powered data security,,"KaalariCapital, EndiyaPartners, BetterCapital, CaryaVenturePartners",other,Fortune Term Sheet,2025-10-17
cto.new,$5.7M,Pre-Seed,AI code agent,,"['KindredVentures', 'PROfoundersCapital', 'WonderVentures', 'EntrepreneursFirst']",other,Fortune Term Sheet,2025-10-17
AragornAI,$4.3M,Seed,employee data platform,,"LiveOakVentures, Dallas Venture Capital",other,Fortune Term Sheet,2025-10-17
SLNG,$3.9M,Pre-Seed,speech AI infrastructure platform,,Earlybird VC,other,Fortune Term Sheet,2025-10-17
Ploy,$3.4M,Seed,cybersecurity,,"OsneyCapital, others",other,Fortune Term Sheet,2025-10-17
Renew Receives $12M Series A Round,$12M,Series A,apartment resident retention platform,https://vcnewsdaily.com/renew/venture-capital-funding/mscrrkwrvk,Haymaker Ventures; Goldcrest Capital; Upfront Ventures,other,VC News Daily,2025-10-17
Sibel Health Adds $39M Series C Extension,$39M,Series C,clinical trial data collection platform,https://vcnewsdaily.com/sibel-health/venture-capital-funding/pqxrsfhlyn,"Maruho Co., Ltd., Samsung Next, The Steele Foundation for Hope, Dräger",healthcare,VC News Daily,2025-10-17
Basis Theory,$33M,Series B,payment vault infrastructure for merchants,https://vcnewsdaily.com/basis-theory/venture-capital-funding/hmdftpfcgw,"Costanoa, Stage 2 Capital, Moneta VC, Bessemer Venture Partners, Kindred Ventures, Box Group, Offline Ventures",fintech,VC News Daily,2025-10-17
MD Integrations,$77M,Series B,Doctor-only telehealth platform,https://vcnewsdaily.com/md-integrations/venture-capital-funding/wvbqcrdkkj,"Updata Partners, Denali Growth Partners",healthcare,VC News Daily,2025-10-17
Marble,$15.5M,Series A,school-based teen mental health platform,https://vcnewsdaily.com/marble-health/venture-capital-funding/pkzyrzrnnr,"Costanoa, Town Hall Ventures, Khosla Ventures",healthcare,VC News Daily,2025-10-17
Reducto Grabs $75M Series B Financing Round,$75M,Series B,AI document intelligence for sensitive records,https://vcnewsdaily.com/reducto/venture-capital-funding/nlzhyglmzx,"Andreessen Horowitz, Benchmark, First Round Capital, BoxGroup, Y Combinator",fintech,VC News Daily,2025-10-17
Irys Insurtech Bags $12.5 Million Funding,$12.5,Seed,insurance infrastructure rebuild,https://vcnewsdaily.com/irys-insurtech/venture-capital-funding/fhcfjsgkzv,"Markd, Deepwork Capital, Florida Opportunity Fund, Ansay & Associates, HICO Ventures, JMG Capital",fintech,VC News Daily,2025-10-17
Glide Identity,$20M,Series A,SIM-based cryptographic authentication,https://vcnewsdaily.com/glide-identity/venture-capital-funding/yzlxkptxbc,"Crosspoint Capital Partners, Amigos Venture Capital, Singtel Innov8 Ventures, Sir Ronald Cohen",fintech,VC News Daily,2025-10-17
Planera,$8M,Series B,visual scheduling for data center construction,https://vcnewsdaily.com/planera/venture-capital-funding/tmjjmfqpwt,"Sorenson Capital, Sierra Ventures, Prudence, Brick and Mortar Ventures, Zachry Construction Corporation, construction industry executives",other,VC News Daily,2025-10-17
Kailera Therapeutics,$600M,Series B,obesity therapeutics,,"BainCapitalPrivateEquity, AdageCapitalManagement, CanadaPensionPlanInvestmentBoard, Invus, others",healthcare,Fortune Term Sheet,2025-10-17
LilaSciences,$115M,Series A extension,AI-driven scientific superintelligence,,"IQT, Analog Devices, Catalio Capital Management, Dauntless Ventures, Pennant Investors",other,Fortune Term Sheet,2025-10-17
Arbio,$36M,Series A,AI-powered holiday rental management,,"Eurazeo, OpenOcean, others",other,Fortune Term Sheet,2025-10-17
NovaCredit,$35M,Series D,credit infrastructure and analytics,,"['SociumVentures', 'CanapiVentures', 'KleinerPerkins', 'GeneralCatalyst']",fintech,Fortune Term Sheet,2025-10-17
Medmo,$15M,Series A,AI care coordination platform,,"['CoveraHealth', 'OriginVentures', 'LererHippeau', 'DigitalHealthVenturePartners', 'ToppanGlobalVenturePartners']",healthcare,Fortune Term Sheet,2025-10-17
Airbound,$8.7M,Seed,drone delivery services,,"['LachyGroom', 'LightspeedVenturePartners', 'HumbaVentures']",commerce,Fortune Term Sheet,2025-10-17
Kuunda,$7.5M,pre-Series A,B2B lending-as-a-service,,"PortugalGatewayFund, SeedstarsAfricaVentures, 4DiCapital",fintech,Fortune Term Sheet,2025-10-17
SirenOpt,$6.5M,Series A,manufacturing intelligence platform,,"['Hitachi Ventures', 'InMotion Ventures']",other,Fortune Term Sheet,2025-10-17
Search Party,$3.5,Seed,AI-powered brand search optimization,https://vcnewsdaily.com/search-party/venture-capital-funding/jxnxkyztkr,Fuse,other,VC News Daily,2025-10-17
Green Cabbage,$40,Series B,global procurement intelligence,https://vcnewsdaily.com/green-cabbage/venture-capital-funding/tqgkvvlqpw,Sageview Capital,commerce,VC News Daily,2025-10-17
Unikraft,$6M,Seed,AI‑driven cloud infrastructure,https://vcnewsdaily.com/unikraft/venture-capital-funding/xcfvnttxbx,"Heavybit, Vercel Ventures, Mango Capital, Firestreak, Fly VC, First Momentum Ventures, strategic angels",other,VC News Daily,2025-10-17
HavocAI Banks $85M in New Capital,$85M,Series A,AI-powered maritime autonomous systems,https://vcnewsdaily.com/havocai/venture-capital-funding/fjskjymjjn,"B Capital, In-Q-Tel, Lockheed Martin, Hanwha, Taiwania, Vanderbilt University, Up Partners, Island Green Capital, Zero Infinity Partners, Scout Ventures, Outlander Ventures",other,VC News Daily,2025-10-17
Alecs Ice Cream,$11M,Series A,regenerative organic ice cream,https://vcnewsdaily.com/alecs-ice-cream/venture-capital-funding/rmbxdlzmpb,"Imaginary Ventures, Great Circle Ventures, Altelan Capital, DAYBREAKER, Dr. Anthony Guston, Monique Volz (Ambitious Kitchen)",other,VC News Daily,2025-10-17
Save,unknown,Series A,cash management for businesses,https://vcnewsdaily.com/save/venture-capital-funding/dnbxgzblct,BNP Paribas; Natixis Corporate & Investment Banking; Pacer Financial,fintech,VC News Daily,2025-10-17
Onos Health,$6.3M,Series A,Behavioral health management for health plans,https://vcnewsdaily.com/onos-health/venture-capital-funding/zprtmvgscr,"Haystack, Pathlight Ventures, Bertelsmann Healthcare Investments, Nebular",healthcare,VC News Daily,2025-10-17
Epiminds,$6.6M,Seed,marketing operating system,,"Lightspeed Venture Partners, EWOR, Entourage, angel investors",other,Fortune Term Sheet,2025-10-17
Strawberry,$6M,Seed,agentic AI integrated browser,,GeneralCatalyst; EQTVentures; Lovable; Supabase; HuggingFace,other,Fortune Term Sheet,2025-10-17
Pimly,$2.3M,Seed,Product & Commerce CRM Integration,,HighAlpha,commerce,Fortune Term Sheet,2025-10-17
Darwin,$15M,Series A,Public sector AI governance,https://vcnewsdaily.com/darwin/venture-capital-funding/yqmrfnmpwf,"Insight Partners, UpWest, Resolute Ventures",other,VC News Daily,2025-10-24
Ampa,$8.5M,Series A,non-invasive brain stimulation,https://vcnewsdaily.com/ampa/venture-capital-funding/wfwxdjmtgs,Nexus NeuroTech Ventures,healthcare,VC News Daily,2025-10-24
Wolf Games,$9M,Series A,AI‑generated entertainment content,https://vcnewsdaily.com/wolf-games/venture-capital-funding/cwnttjrzvk,,other,VC News Daily,2025-10-24
ShopMy Banks $70M Funding,$70M,Series B,Integrated marketing platform for premium brands,https://vcnewsdaily.com/shopmy/venture-capital-funding/sfwxhbtzfq,Avenir; Bain Capital Ventures; Bessemer Venture Partners; Menlo Ventures; Sofia Richie; Gregg Renfrew; Raissa Gerona; Alex Mondre (AGM Ventures); Aimee Song; Jacopo Moschin,commerce,VC News Daily,2025-10-24
Peregrine Energy Solutions,$130,Series B,utility‑scale battery storage,https://vcnewsdaily.com/peregrine-energy-solutions/venture-capital-funding/drplzpwtjy,Ministry of Environment of South Korea; IMM Investment; Woori Private Equity Asset Management; AB CarVal,other,VC News Daily,2025-10-24
Moberg Analytics,$600,Seed,Brain monitoring for ICUs,https://vcnewsdaily.com/moberg-analytics/venture-capital-funding/zvfydfyszr,"Ben Franklin Technology Partners, Overbrook Capital, MVP Capital Partners, other private investors",healthcare,VC News Daily,2025-10-24
GradBridge Snares $20M Series A,$20M,Series A,second-look private student lending,https://vcnewsdaily.com/gradbridge/venture-capital-funding/zvcygwzzmb,Acorn Investment Partners,fintech,VC News Daily,2025-10-24
Catalyst OrthoScience,$15M,Series B,shoulder arthroplasty innovation,https://vcnewsdaily.com/catalyst-orthoscience/venture-capital-funding/xqtknstwgx,"RC Capital, Mutual Capital Partners, Dr. Derace Schaffer, Western Alliance Bank",healthcare,VC News Daily,2025-10-24
Bricklayer AI,$5,Seed,AI-driven SOC platform,https://vcnewsdaily.com/bricklayer-ai/venture-capital-funding/dwtlwfmjzm,"Tech Square Ventures, Sovereign's Capital, Dreamit Ventures, BlueWing Ventures",other,VC News Daily,2025-10-24
Redwood Materials,$350M,Series E,battery recycling & energy storage,,"Eclipse, NVentures",other,Fortune Term Sheet,2025-10-24
Riff,$16M,Series A,Enterprise vibe coding platform,,"Northzone, SkyfallVentures, Maki.vc, SondoCapital, Others",other,Fortune Term Sheet,2025-10-24
Darwin AI,$15M,Series A,public sector AI integration,,"Insight Partners, UpWest, Resolute Ventures",other,Fortune Term Sheet,2025-10-24
Brico,$13.5M,Series A,AI licensing platform for banks,,"FlourishVentures, RestiveVentures, Pear VC",fintech,Fortune Term Sheet,2025-10-24
Clerq,$12M,Series A,high-ticket payments platform,,"645Ventures, FirstMarkCapital, FikaVentures, CommerceVentures, DashFund",fintech,Fortune Term Sheet,2025-10-24
VitVio,$8M,Seed,AI-powered OR staff coordination,,"BekVentures, LDVCapital, TinySupercomputerInvestmentCompany",healthcare,Fortune Term Sheet,2025-10-24
Tempo,$5M,Seed,AI-powered code collaboration platform,,"['YCombinator', 'GoldenVentures', 'BoxGroup', 'WebflowVentures', 'others']",other,Fortune Term Sheet,2025-10-24
OneAM,$4.7M,Seed,early pay platform,,"['TTVCapital', 'CorrelationVentures', 'ThirdStreamPartners']",fintech,Fortune Term Sheet,2025-10-24
Tensormesh,$4.5M,Seed,AI inference optimization platform,,LaudeVentures,other,Fortune Term Sheet,2025-10-24
Rightcharge,$2.1M,Seed,Fleet EV charging payments,,"['SoulmatesVentures', 'Blackwood Ventures', 'UnrulyCapital', 'PurpleVentures']",fintech,Fortune Term Sheet,2025-10-24
Avride,$375M,Strategic Investment,autonomous driving and delivery tech,https://vcnewsdaily.com/avride/venture-capital-funding/rxvkvnrgpy,"Uber Technologies, Nebius Group",other,VC News Daily,2025-10-24
Findem,$51M,Series A,AI-powered hiring platform,,"SLW, WingVentures, others",other,Fortune Term Sheet,2025-10-24
ROLLER,$50M,Series A,venue management platform,,"InsightPartners, J.P. Morgan",commerce,Fortune Term Sheet,2025-10-24
Starbridge.ai,$42M,Series A,AI sales platform public sector,,CraftVentures,other,Fortune Term Sheet,2025-10-24
PaveBank,$39M,Series A,digital asset banking,,"Accel, Tether Investments, Quona Capital, Wintermute, Helios Digital Ventures",fintech,Fortune Term Sheet,2025-10-24
Sumble,$38.5M,Seed and Series A,sales intelligence platform,,"CanaanPartners, Coatue, SquarePegCapital, ZettaVenturePartners, BloombergBeta",commerce,Fortune Term Sheet,2025-10-24
CurbWaste,$28M,Series B,waste hauling operating system,,"['Socium Ventures', 'FlourishVentures', 'TTVCapital', 'B Capital Group', 'SquarePoint Capital']",other,Fortune Term Sheet,2025-10-24
VitriVax,$17.3M,Series B,vaccine formulation technology,,"['AdjuvantCapital', 'RA CapitalManagement']",healthcare,Fortune Term Sheet,2025-10-24
SenseNet,$14M,Series A,wildfire detection platform,,"Stormbreaker, ThinLineCapital, FusionFund, Plaza Ventures, FOLD36Capital, B CurrentImpactInvestment",other,Fortune Term Sheet,2025-10-24
GimletLabs,$12M,Seed,AI research and product development,,"Factory, angel investors",other,Fortune Term Sheet,2025-10-24
roclub,$11.7M,Series A,Medical technology teleoperation platform,,"SmedvigVentures, YZR, Speedinvest, angel investors",healthcare,Fortune Term Sheet,2025-10-24
Acuru,$11.6M,Series A,fraud detection platform,,"['33NVentures', 'AdaraVentures', 'AthosCapital']",fintech,Fortune Term Sheet,2025-10-24
Casium,$5M,seed,Immigration process platform,,"MaverickVentures, A12Incubator, GTfund, SuccessVenture Partners",other,Fortune Term Sheet,2025-10-24
Coolant,$4.3M,Seed & Pre-Seed,AI-powered environmental intelligence,,"['GeneralCatalyst', 'Floodgate']",other,Fortune Term Sheet,2025-10-24
Pavewise,$2.5M,Seed,road construction technology,,"C2 Ventures, Connetic, ServiceProviderCapital, others",other,Fortune Term Sheet,2025-10-24
Sizable Energy,$8M,Series A,Long-duration ocean energy storage,,"Playground Global, Exa Ventures, Verve Ventures, Satgana, EDEN/IAG, Unruly Capital",other,F6S Fresh Funding,2025-10-24
UnifyApps,$50M,Series B,Enterprise operating system for AI,,"WestBridge Capital, ICONIQ, others",other,F6S Fresh Funding,2025-10-24
Bricklayer AI,$5M,Seed,AI-powered cybersecurity platform,,"['Tech Square Ventures', 'Sovereign’s Capital', 'Dreamit Ventures', 'BlueWing Ventures']",other,F6S Fresh Funding,2025-10-24
Syntracts,$5.3M,seed,API-first contract intelligence platform,,"['Hyperplane', 'Khosla Ventures', 'Top Harvest Capital', 'Fortitude Ventures', 'Myriad Venture Partners', 'Point72 Ventures']",other,F6S Fresh Funding,2025-10-24
GradBridge,$20M,Series A,second-look private student lending,,['Acorn Investment Partners'],fintech,F6S Fresh Funding,2025-10-24
MythWorx,$5M,Seed,next-generation AI,,"Eagle Venture Fund IV, Eagle Freedom Fund I, Eagle Freedom Fund II, angel investors",other,F6S Fresh Funding,2025-10-24
Cybrid,$10M,Series A,stablecoins and fiat payment infrastructure,,"Growth Venture Fund at BDC Capital, Golden Ventures, Luge Capital, Panache Ventures",fintech,F6S Fresh Funding,2025-10-24
Streetbeat,$15M,Series A,AI financial intelligence platform,,"CDP Venture Capital, TTV Capital, Monte Carlo Capital, 3Lines VC",fintech,F6S Fresh Funding,2025-10-24
BoxGroup,$550M,Fundraising,Venture Capital Funding,,,other,F6S Fresh Funding,2025-10-24
HighVista Strategies LLC,$270M,Series X,Alternative Asset Management,,Limited Partners (institutions & family offices),other,F6S Fresh Funding,2025-10-24
Gravwell,$15.4M,Series A,IT/OT machine data analytics & security,https://vcnewsdaily.com/gravwell/venture-capital-funding/qbqsfplvpy,"Two Bear Capital, Gula Tech Adventures, Next Frontier Capital",other,VC News Daily,2025-10-24
Adaptyx Biosciences Bags $14M Seed Round,$14M,Seed,continuous multi-analyte health monitoring,https://vcnewsdaily.com/adaptyx-biosciences/venture-capital-funding/snjzdxkqqz,"Interlagos, Overwater Ventures, Starbloom Capital, Stanford University, Chan Zuckerberg Biohub, Hyperlink Ventures, Cantos Ventures, Humba Ventures, Seaside Ventures",healthcare,VC News Daily,2025-10-24
AdsGency Nets $12M Seed Round,$12M,Seed,AI-driven paid marketing platform,https://vcnewsdaily.com/adsgency/venture-capital-funding/sdrrvqddbz,"XYZ Venture Capital, Streamlined Ventures, HF0, Hat-Trick Capital",commerce,VC News Daily,2025-10-24
Logic,$4.3M,Seed,AI decision automation for businesses,https://vcnewsdaily.com/logic/venture-capital-funding/grkfygzkyc,Founders' Co-op; Audacious; Neo (Ali Partovi's); Brex executives; Dan Lewis,other,VC News Daily,2025-10-24
Faeth Therapeutics,$25,Series B,metabolism-based cancer therapeutics,https://vcnewsdaily.com/faeth-therapeutics/venture-capital-funding/dkhcxpbjgf,S2G Ventures; Khosla Ventures; Future Ventures; Digitalis Ventures; KdT Ventures; Cantos; B Capital Group; Avicella; THO Seed Fund,healthcare,VC News Daily,2025-10-24
Magic,$10M,Seed,AI for real-world experiences,https://vcnewsdaily.com/magic-ai/venture-capital-funding/gwhwszpgbv,,other,VC News Daily,2025-10-24
Magma Math,$10,Series B,AI-powered K-12 math instruction,https://vcnewsdaily.com/magma-math/venture-capital-funding/rwzswqxdxl,Five Elms Capital,other,VC News Daily,2025-10-24
Stoke Space,$510M,Series D,Reusable rocket launch services,https://vcnewsdaily.com/stoke-space/venture-capital-funding/wzndvhpdqs,"USIT (US Innovative Technology Fund), Silicon Valley Bank, Washington Harbour Partners LP, General Innovation Capital Partners, 776, Breakthrough Energy, Glade Brook Capital, Industrious Ventures, NFX, Sparta Group, Toyota Ventures, Woven Capital",other,VC News Daily,2025-10-24
Uniphore,$260M,Series F,business AI platform,,"NVIDIA, AMD, Snowflake, Databricks, others",other,Fortune Term Sheet,2025-10-24
Moniepoint,$200M,Series C,financial platform in Nigeria,,"Development Partners, Leapfrog Investments, Lightrock, AlderTree Investments",fintech,Fortune Term Sheet,2025-10-24
LangChain,$125M,Series B,agent engineering platform,,"IVP, CapitalG, Sapphire Ventures, existing investors",other,Fortune Term Sheet,2025-10-24
Seneca,$60M,Series A,Firefighting technology,,"CaffeinatedCapital, ConvectiveCapital, FirstRound Capital, TransitionVC, AdvanceVenturePartners",other,Fortune Term Sheet,2025-10-24
